id,name,fixed acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,density,sulphates,alcohol,type,Taste,quality
286,Marsanne,9.9,0.07,3.4,0.102,71,58.79830388,0.71,9.8,White,Balanced,48
287,Roussanne,12,0.55,2,0.073,49,,0.76,10.3,White,Balanced,93
288,Tannat,7.5,0.12,3,0.092,53,,0.7,10.3,Red,Bitter,37
289,Carignan,8.7,0.09,2.5,0.091,49,,0.86,10.6,Rose,Balanced,92
290,Verdejo,11.6,0.53,3.3,0.105,98,,0.95,9.2,Port,Balanced,65
291,Semillon,8.7,0.09,2.5,0.091,49,,0.86,10.6,White,Earthy,16
292,Dolcetto,11,0.48,2,0.343,18,,0.71,10.5,Red,Sour,54
293,Touriga Nacional,10.4,0.23,2.7,0.091,48,24.66354795,0.64,10.3,Port,Balanced,94
294,Lambrusco,6.9,0.25,2.4,0.098,16,70.91890689,0.6,10.1,Port,Earthy,100
295,Pedro Ximenez,13.3,0.52,3.2,0.094,53,82.46864819,0.81,9.5,Rose,Sour,100
296,Monastrell,10.8,0.46,2.5,0.073,27,76.11115739,0.64,9.5,Rose,Sweet,58
297,Fiano,10.6,0.37,2.6,0.086,70,65.16646751,0.52,9.9,White,Sweet,59
298,Prosecco,7.1,0.06,2,0.083,29,60.36894214,0.73,9.6,White,Bitter,89
299,Cava,7.2,0.02,2.3,0.094,31,70.69643952,0.8,9.7,Rose,Bitter,12
300,Madeira,6.9,0.06,2.1,0.08,33,63.53174291,0.71,9.6,White,Balanced,19
301,Port,7.5,0.06,2.6,0.086,44,53.48846832,0.59,10.7,Red,Sweet,62
302,Shiraz,11.1,0.48,1.5,0.068,15,72.07070522,0.64,10.1,Rose,Sour,29
303,Glera,8.3,0.12,2.6,0.092,28,60.61111373,0.72,10,Rose,Sweet,79
304,Macabeo,7.4,0.12,1.6,0.186,21,62.20409162,0.54,9.5,White,Balanced,58
305,Moschofilero,8.4,0.6,2.1,0.112,90,58.38162361,0.52,9.2,White,Earthy,85
306,Assyrtiko,10.3,0.48,2.5,0.063,25,43.47514418,0.59,9.3,Port,Earthy,98
307,Agiorgitiko,7.6,0.32,2.2,0.082,54,58.97846196,0.52,9.4,Port,Balanced,68
308,Aglianico,10.3,0.42,2.4,0.213,14,50.08196417,0.62,9.5,Rose,Balanced,70
309,Verdelho,10.3,0.44,2.4,0.214,12,49.71059222,0.63,9.5,Port,Sweet,47
310,Vermentino,7.4,0.38,1.7,0.062,30,54.8617986,0.53,9.5,Rose,Earthy,99
311,Gewurztraminer,10.3,0.48,2.5,0.063,25,54.76801256,0.59,9.3,White,Bitter,96
312,Primitivo,7.9,0.24,2,0.072,105,95.43740989,0.54,9.4,Port,Earthy,97
313,Blaufrankisch,9,0.31,2.8,0.093,98,50.18482807,0.63,9.5,Rose,Sour,18
314,Txakolina,8.6,0.3,3,0.076,135,85.23280481,0.53,9.4,Red,Earthy,88
315,Kerner,7.4,0.29,2.6,0.087,72,74.89036183,0.68,11,Red,Bitter,93
316,Aligote,7.1,0.29,2.5,0.096,53,58.63536878,0.65,11,Rose,Earthy,78
317,Baga,9.6,0.23,3.4,0.102,92,28.72850111,0.65,10.1,Red,Sweet,10
318,Xinomavro,9.6,0.12,2.9,0.082,74,68.73983434,0.64,10.4,Rose,Balanced,14
319,Negroamaro,9.8,0.39,3.2,0.083,59,72.58144431,0.71,11.5,White,Earthy,13
320,Falanghina,9.6,0.12,2.9,0.082,74,67.40844264,0.64,10.4,Rose,Earthy,32
321,Pecorino,9.8,0.39,3.2,0.083,59,59.09551516,0.71,11.5,White,Bitter,30
322,Loureiro,9.3,0.26,3.4,0.09,87,62.11197264,0.62,9.7,Rose,Bitter,57
323,Godello,7.8,0.05,2.3,0.079,18,46.28748665,0.63,9.3,Port,Earthy,11
324,Trebbiano,10.3,0.42,2.8,0.09,73,30.00271979,0.7,9.5,Rose,Earthy,89
325,Corvina,10,0.2,11,0.071,50,54.83863916,0.69,9.2,Red,Balanced,49
326,Cortese,10,0.2,11,0.071,50,52.36708677,0.69,9.2,Port,Sour,17
327,Barolo,11.6,0.66,3.65,0.121,14,53.41039206,0.74,11.5,White,Sweet,25
328,Barbaresco,10.3,0.5,4.5,0.107,13,46.34733233,0.83,11.5,Red,Balanced,92
329,Valpolicella,13.4,0.62,2.6,0.082,21,65.92045882,0.67,9.7,Rose,Sour,70
330,Rosso di Montalcino,10.7,0.39,2,0.061,15,47.7804906,0.62,9.5,Port,Bitter,56
331,Franciacorta,10.2,0.64,2.9,0.122,41,42.69054867,0.66,12.5,Port,Sour,13
332,Chianti,10.2,0.64,2.9,0.122,41,55.49721933,0.66,12.5,Rose,Balanced,79
333,Beaujolais,8,0.28,3.2,0.066,114,43.22371578,0.54,9.4,Port,Earthy,78
334,Soave,8.4,0.08,2.1,0.105,44,66.51821744,0.52,11,Red,Bitter,96
335,Orvieto,7.9,0.01,2.5,0.078,38,68.04582831,0.74,11.7,Rose,Bitter,82
336,Cote-Rotie,11.9,0.53,3.4,0.128,21,75.78328252,0.84,12.2,Rose,Balanced,19
337,Chablis,8.9,0.45,1.9,0.052,16,61.9869075,0.7,12.5,Port,Balanced,85
338,Pouilly-Fuisse,7.8,0.32,2.8,0.08,58,49.29591362,0.64,10.3,Rose,Balanced,39
339,Saint-Emilion,12.4,0.58,3,0.103,99,75.54100751,1,11.5,White,Bitter,57
340,Pauillac,12.5,0.54,2.3,0.082,29,55.09473007,1.36,9.8,White,Balanced,45
341,Margaux,12.2,0.5,2.4,0.066,21,53.52948987,1.18,9.2,Red,Earthy,22
342,Graves,10.6,0.48,2.7,0.065,18,57.56168375,0.87,11.3,Red,Balanced,11
343,Pomerol,10.9,0.47,1.8,0.118,14,52.72528236,0.75,9.8,White,Sour,37
344,Sauternes,10.9,0.47,1.8,0.118,14,48.1723296,0.75,9.8,Rose,Bitter,33
345,Champagne,11.9,0.5,2.6,0.082,32,55.65596246,0.78,10.7,Red,Earthy,14
346,Vin Santo,7,0,1.9,0.067,63,52.64706975,0.81,9.9,Rose,Earthy,58
347,Eiswein,6.6,0.02,2.7,0.072,34,50.95080482,0.89,12.3,White,Earthy,72
348,Tokaji,13.8,0.67,3,0.093,15,42.71951061,0.93,12,Red,Bitter,18
349,Chardonnay,9.6,0.31,2.8,0.089,46,52.94683679,0.92,10,Port,Sweet,94
350,Cabernet Sauvignon,9.1,0,2.6,0.093,28,49.94950238,0.86,9.4,Red,Bitter,54
351,Merlot,10.7,0.22,2.7,0.107,34,72.5011599,0.98,9.9,White,Sour,66
352,Pinot Noir,9.1,0,2.6,0.096,26,67.44174175,0.83,9.4,Rose,Sweet,10
353,Zinfandel,7.7,0,2.4,0.09,19,66.12354856,0.73,9.3,White,Sweet,86
354,Sauvignon Blanc,13.5,0.79,4.8,0.12,77,72.07217367,0.77,13,White,Bitter,97
355,Syrah,6.1,0.4,1.4,0.066,165,70.50341035,0.59,11.9,Red,Earthy,61
356,Malbec,6.7,0.01,2.4,0.078,32,64.54805605,0.61,12.8,Red,Bitter,63
357,Riesling,11.5,0.52,3,0.08,55,53.55193802,0.88,11,Port,Sweet,48
358,Grenache,10.5,0.66,2.95,0.116,29,30.11749029,0.75,11.7,Red,Earthy,62
359,Sangiovese,11.9,0.66,3.1,0.109,23,60.46230728,0.85,10.4,Port,Earthy,94
360,Tempranillo,12.6,0.66,2.6,0.088,41,65.60952045,0.68,9.8,Rose,Sour,63
361,Moscato,8.2,0.23,2,0.099,81,50.75359262,0.7,9.4,Red,Earthy,12
362,Chenin Blanc,8.6,0.31,2.6,0.086,,79.89957497,0.91,9.9,Port,Earthy,37
363,Pinot Grigio,11.9,0.66,2.5,0.072,37,27.57369785,0.56,10,White,Earthy,73
364,Viognier,12.5,0.63,2,0.071,15,68.20684773,0.87,10.2,White,Sweet,63
365,Nebbiolo,12.8,0.66,5.8,0.083,42,84.48580299,0.73,10,Red,Sweet,24
366,Barbera,10,0.5,3.4,0.107,21,77.87738905,0.93,11.8,Rose,Sour,89
367,Gamay,12.8,0.66,5.8,0.083,42,61.07614515,0.73,10,White,Sour,21
368,Torrontes,10.4,0.61,2.6,0.076,24,58.58443595,0.69,9,Red,Earthy,39
369,Gruner Veltliner,10.3,0.52,2.8,0.159,75,66.36585572,0.64,9.4,Port,Balanced,36
370,Albarino,9.4,0.53,2.4,0.074,18,55.03850628,1.13,12,Red,Balanced,59
371,Carmenere,6.9,0.02,2.3,0.063,63,58.65660028,0.78,9.9,Rose,Sweet,23
372,Petit Verdot,7.9,0.4,1.6,0.056,25,78.47817704,0.87,8.7,Rose,Balanced,100
373,Marsanne,9.1,0.48,1.8,0.067,46,64.87305584,1.04,10.6,White,Balanced,27
374,Roussanne,7.4,0.22,2.2,0.106,72,64.31674913,0.63,9.2,White,Earthy,61
375,Tannat,14,0.63,3.8,0.089,47,71.54610516,0.81,10.8,Port,Bitter,78
376,Carignan,11.5,0.71,4.4,0.124,15,38.11827355,0.83,11.8,Red,Balanced,45
377,Verdejo,11.5,0.5,3,0.078,47,56.52402741,1.11,11,Port,Sour,77
378,Semillon,9.4,0.53,2.4,0.074,18,54.77420828,1.13,12,Port,Balanced,61
379,Dolcetto,11.4,0.66,6.2,0.088,24,59.65747854,0.99,13.3,Port,Sweet,89
380,Touriga Nacional,8.3,0.38,2.5,0.094,60,51.19171675,0.7,10.8,Red,Bitter,86
381,Lambrusco,8.3,0.42,2,0.08,27,51.0014413,0.8,9.4,Red,Bitter,80
382,Pedro Ximenez,13.7,0.68,2.9,0.085,43,85.1546791,0.8,10,Red,Balanced,92
383,Monastrell,8.3,0.42,2,0.08,27,32.32619729,0.8,9.4,White,Sweet,49
384,Fiano,8.3,0.42,2,0.08,27,77.12330929,0.8,9.4,Rose,Bitter,52
385,Prosecco,7.7,0.28,2.1,0.087,54,62.38875705,0.74,9.2,Rose,Sour,16
386,Cava,7.4,0.07,2.4,0.09,37,59.41884886,0.76,9.7,Red,Bitter,37
387,Madeira,7.8,0.26,2,0.088,48,26.6685453,0.74,9.2,White,Sour,88
388,Port,8.3,0.15,1.9,0.079,42,81.97911888,0.54,9.6,White,Sour,49
389,Shiraz,7.8,0.26,1.9,0.088,53,76.37354936,0.74,9.2,White,Sour,29
390,Glera,9.6,0.31,2.5,0.096,49,64.70322446,0.7,10,Rose,Balanced,77
391,Macabeo,5.6,0.05,1.4,0.045,88,53.06811942,0.82,12.9,White,Bitter,62
392,Moschofilero,13.7,0.68,2.9,0.085,43,61.48684831,0.8,10,White,Earthy,19
393,Assyrtiko,9.5,0.52,2,0.082,26,,0.51,9.5,Port,Earthy,47
394,Agiorgitiko,8.4,0.61,2,0.112,95,,0.54,9.1,Rose,Earthy,15
395,Aglianico,12.7,0.65,2.3,0.063,25,,0.57,9.9,Rose,Earthy,46
396,Verdelho,12,0.76,4.2,0.066,38,56.87827821,0.6,13,Port,Bitter,17
397,Vermentino,6.6,0.02,7.9,0.122,124,36.02446943,0.53,9.9,Port,Bitter,37
398,Gewurztraminer,11.5,0.59,2.6,0.087,49,49.75161605,0.65,11,Port,Balanced,90
399,Primitivo,11.5,0.59,2.6,0.087,49,61.44773777,0.65,11,Rose,Sour,22
400,Blaufrankisch,8.7,0.22,2.3,0.064,42,51.47094918,0.55,9.4,Red,Balanced,61
401,Txakolina,6.6,0.02,7.9,0.122,124,33.1101504,0.53,9.9,White,Balanced,57
402,Kerner,7.7,0.3,1.7,0.059,38,57.30093395,0.47,10.8,Port,Bitter,85
403,Aligote,12.2,0.54,2.6,0.085,64,42.79645672,0.61,10.5,Red,Bitter,47
404,Baga,11.4,0.49,2.7,0.085,41,70.9030332,0.63,10.5,White,Bitter,12
405,Xinomavro,7.7,0.05,2.7,0.075,27,59.41606797,0.61,9.1,White,Earthy,35
406,Negroamaro,8.7,0.46,1.4,0.059,25,80.44521388,0.76,10.1,White,Sweet,85
407,Falanghina,9.8,0.47,2.5,0.063,28,60.52080649,0.65,10.8,White,Bitter,21
408,Pecorino,12,0.66,3,0.093,30,50.37983026,0.63,10.8,Red,Sweet,42
409,Loureiro,10.4,0.58,3.7,0.174,16,73.76904341,0.7,11.3,White,Sweet,75
410,Godello,12.5,0.49,4.5,0.07,49,61.62320904,0.57,9.6,White,Balanced,34
411,Trebbiano,9,0.34,2.5,0.08,86,62.8171465,0.62,9.5,Port,Sour,20
412,Corvina,9.1,0.35,2.4,0.08,78,49.27619642,0.62,9.5,White,Bitter,32
413,Cortese,7.1,0.16,1.9,0.1,77,41.952619,0.64,9.3,Red,Sweet,71
414,Barolo,9.9,0.53,6.7,0.097,19,58.97853417,0.82,11.7,White,Sour,28
415,Barbaresco,8.8,0.34,2.7,0.087,122,60.52040952,0.61,9.5,Red,Sour,28
416,Valpolicella,8.6,0.24,6.6,0.117,134,46.70973982,1.07,9.3,Rose,Sweet,79
417,Rosso di Montalcino,10.6,0.64,2.2,0.111,20,69.11173614,0.66,11.7,Port,Sour,38
418,Franciacorta,7,0.12,1.9,0.091,124,51.94239574,0.48,10.5,White,Earthy,45
419,Chianti,11.9,0.51,2,0.121,20,64.43801244,0.76,10.4,White,Earthy,38
420,Beaujolais,6.8,0,1.8,0.066,52,51.65080132,0.68,9.9,Port,Bitter,73
421,Soave,9.5,0.33,2.4,0.089,67,83.09676732,0.73,11.8,White,Bitter,21
422,Orvieto,6.6,0.03,2.3,0.059,48,69.1371005,0.56,12.3,Red,Bitter,90
423,Cote-Rotie,7.7,0.2,2,0.047,60,59.42273668,0.44,10.9,White,Sweet,39
424,Chablis,10.5,0.47,2.1,0.066,24,78.92367312,0.9,11,Red,Balanced,64
425,Pouilly-Fuisse,7.7,0.2,2,0.047,60,74.5264279,0.44,10.9,Port,Sweet,53
426,Saint-Emilion,6.6,0.03,2.3,0.059,48,78.90587454,0.56,12.3,White,Balanced,57
427,Pauillac,6.4,0.08,2.1,0.045,48,47.82124824,0.49,11.4,Port,Sweet,49
428,Margaux,9.5,0.22,1.9,0.077,32,36.01954045,0.56,10.6,Red,Earthy,92
429,Graves,9.1,0.33,1.3,0.07,30,64.91714291,0.6,9.3,Rose,Balanced,82
430,Pomerol,12.8,0.63,2.4,0.088,35,59.96906372,0.6,10.4,Red,Earthy,16
431,Sauternes,10.5,0.47,2.1,0.066,24,40.44400388,0.9,11,Rose,Bitter,98
432,Champagne,7.8,0.35,2.2,0.074,66,58.27062853,0.56,9.2,Rose,Earthy,69
433,Vin Santo,11.9,0.69,2.3,0.078,24,26.60095242,0.65,12.8,Red,Bitter,69
434,Eiswein,12.3,0.63,2.3,0.091,18,70.1192601,0.49,9.5,Rose,Sweet,89
435,Tokaji,10.4,0.55,3.2,0.076,54,89.40390348,0.89,9.9,Red,Bitter,44
436,Chardonnay,12.3,0.63,2.3,0.091,18,80.75551093,0.49,9.5,Red,Earthy,56
437,Cabernet Sauvignon,8,0.3,2,0.06,62,69.5807924,0.56,10.2,White,Balanced,14
438,Merlot,11.1,0.73,3.2,0.066,22,50.15141673,0.66,11.2,Red,Earthy,22
439,Pinot Noir,10.4,0.55,3.2,0.076,54,55.46011274,0.89,9.9,Port,Sour,15
440,Zinfandel,7,0.18,1.5,0.062,50,59.38287207,0.6,9.3,Red,Balanced,69
441,Sauvignon Blanc,12.6,0.72,2.2,0.072,29,60.83377405,0.82,9.8,Rose,Bitter,93
442,Syrah,11.9,0.65,2.15,0.068,27,75.26473241,0.68,11.3,Rose,Sour,92
443,Malbec,15.6,0.76,3.7,0.1,43,43.56736778,0.68,11.2,Port,Sour,19
444,Riesling,10,0.49,2.7,0.077,19,57.96854829,0.63,11.6,White,Sweet,99
445,Grenache,5.3,0.01,1.7,0.054,27,50.60938224,0.84,12.5,White,Bitter,84
446,Sangiovese,9.5,0.1,2.1,0.079,31,46.81969644,0.56,10.1,Rose,Earthy,13
447,Tempranillo,12.5,0.6,2.6,0.081,72,53.46178468,0.73,10.5,White,Sour,59
448,Moscato,9.3,0.29,2.1,0.127,16,47.97289232,0.72,11.2,Port,Sour,39
449,Chenin Blanc,8.6,0.22,2,0.1,27,43.28625691,0.56,10.2,Red,Sour,14
450,Pinot Grigio,11.9,0.69,2.8,0.095,35,49.67237853,0.61,10.8,Red,Sour,92
451,Viognier,11.9,0.69,2.8,0.095,35,55.70657902,0.61,10.8,Rose,Bitter,16
452,Nebbiolo,8.4,0.53,1.8,0.413,26,94.5676762,1.06,9.1,Rose,Bitter,29
453,Barbera,6.8,0.03,1.7,0.084,35,39.21802546,0.63,10,Red,Sour,18
454,Gamay,10.4,0.63,2.8,0.084,22,83.3589483,0.74,11.2,Port,Sweet,24
455,Torrontes,7,0.4,1.6,0.063,67,63.77463782,0.63,11.1,Port,Earthy,63
456,Gruner Veltliner,11.3,0.67,5.2,0.086,19,53.7071948,0.69,13.4,Rose,Sweet,27
457,Albarino,8.9,0.39,2.3,0.095,22,23.95106093,0.58,10.3,Red,Sweet,38
458,Carmenere,9.2,0.21,2.7,0.097,65,64.34997303,0.58,9.6,Port,Sweet,23
459,Petit Verdot,10.4,0.63,2.8,0.084,22,67.26610794,0.74,11.2,White,Bitter,77
460,Marsanne,11.6,0.66,2.2,0.074,47,60.94311046,0.57,9,Red,Earthy,95
461,Roussanne,9.2,0.52,2.3,0.083,23,70.40496116,0.61,11.3,White,Earthy,62
462,Tannat,8.3,0.22,2.6,0.087,19,58.72171397,0.61,9.3,White,Sour,94
463,Carignan,11,0.68,2.55,0.085,25,47.00499688,0.61,11.8,Red,Earthy,69
464,Verdejo,8.1,0.7,2.2,0.098,129,18.62861534,0.53,9,White,Bitter,27
465,Semillon,11.5,0.54,2.1,0.084,15,60.25009357,0.7,9.2,Red,Bitter,88
466,Dolcetto,10,0.4,2.9,0.098,26,58.38121182,0.91,9.7,Port,Sweet,77
467,Touriga Nacional,10.3,0.42,2,0.069,51,50.11670936,0.72,11.5,Rose,Balanced,70
468,Lambrusco,8.8,0.45,2.6,0.065,18,46.14051757,0.79,14,Port,Earthy,85
469,Pedro Ximenez,11.4,0.69,2.1,0.09,21,58.92901505,0.62,9.2,White,Balanced,17
470,Monastrell,8.7,0.02,1.2,0.07,48,,0.58,9.8,Red,Sour,40
471,Fiano,13,0.65,2.6,0.093,47,,0.61,10.6,White,Sour,48
472,Prosecco,9.6,0.42,2.4,0.081,52,,0.71,11.4,Port,Earthy,45
473,Cava,12.5,0.55,2.6,0.083,68,,0.82,10.4,Port,Balanced,62
474,Madeira,9.9,0.55,2.1,0.062,14,,0.79,10.6,Rose,Sour,72
475,Port,10.5,0.51,1.7,0.08,24,,0.89,9.4,Port,Balanced,41
476,Shiraz,9.6,0.24,2.2,0.087,28,75.16578286,0.6,10.2,White,Balanced,70
477,Glera,9.3,0.41,2,0.091,16,70.47660508,0.7,9.7,Rose,Sweet,80
478,Macabeo,10.4,0.49,1.8,0.075,20,53.12664173,1.06,11,White,Balanced,96
479,Moschofilero,9.6,0.24,2.2,0.087,28,91.68382455,0.6,10.2,Port,Bitter,53
480,Assyrtiko,9.4,0.11,2.7,0.077,31,65.28742005,0.7,10.1,White,Sweet,46
481,Agiorgitiko,10.6,0.39,15.5,0.069,23,57.73362193,0.66,9.2,Rose,Sour,35
482,Aglianico,9.4,0.56,2.8,0.08,17,50.30013824,0.92,11.7,Red,Sweet,76
483,Verdelho,10.6,0.59,2.2,0.152,18,41.51463444,1.05,9.4,Port,Sour,18
484,Vermentino,10.6,0.6,2.2,0.152,18,52.4739744,1.06,9.4,White,Sweet,93
485,Gewurztraminer,10.6,0.68,4.1,0.114,24,53.9283428,0.66,13.4,Rose,Bitter,33
486,Primitivo,10.2,0.39,1.9,0.054,17,42.62995481,0.47,10,Rose,Bitter,100
487,Blaufrankisch,10.2,0.39,1.9,0.054,17,55.80410512,0.47,10,Red,Sour,71
488,Txakolina,10.2,0.36,1.8,0.053,14,44.69299096,0.42,10,White,Bitter,63
489,Kerner,11.6,0.55,2.8,0.081,67,67.51310463,0.92,10.8,White,Sour,100
490,Aligote,9.3,0.4,2.6,0.073,26,56.58045641,0.75,10.2,Rose,Bitter,58
491,Baga,9.3,0.27,2.8,0.078,56,70.57028119,0.67,10.6,Red,Sweet,50
492,Xinomavro,9.2,0.5,2.5,0.055,25,67.46952246,0.79,13.3,Port,Earthy,88
493,Negroamaro,8.9,0.51,2.6,0.052,27,61.39874014,0.9,13.4,Port,Sweet,45
494,Falanghina,8.7,0.31,3,0.086,81,67.82539575,0.74,11.6,Rose,Balanced,80
495,Pecorino,6.5,0.23,8.3,0.051,91,79.84135536,0.55,12.1,Red,Balanced,74
496,Loureiro,10.7,0.53,2.6,0.07,16,73.88175712,0.65,11,Port,Bitter,23
497,Godello,7.8,0.25,1.9,0.081,38,47.38332093,0.65,9,Port,Balanced,48
498,Trebbiano,7.2,0.32,2.5,0.09,113,30.71283586,0.79,11.1,Red,Earthy,77
499,Corvina,10.7,0.53,2.6,0.07,16,53.20615596,0.65,11,Rose,Earthy,67
500,Cortese,8.7,0.31,3,0.086,81,62.24544856,0.74,11.6,Rose,Sour,67
501,Barolo,7.8,0.25,1.9,0.081,38,53.21702986,0.65,9,Rose,Bitter,45
502,Barbaresco,10.4,0.73,6.55,0.074,76,82.18042837,0.85,12,Rose,Sweet,69
503,Valpolicella,10.4,0.73,6.55,0.074,76,19.76367504,0.85,12,Port,Sour,37
504,Rosso di Montalcino,10.5,0.47,1.9,0.078,24,69.18329184,1.04,10.9,Red,Bitter,13
505,Franciacorta,10.5,0.42,1.8,0.077,22,76.36709206,1.05,10.8,Port,Sour,64
506,Chianti,10.2,0.63,2.9,0.072,26,77.3572189,0.78,12.5,Rose,Bitter,27
507,Beaujolais,10.4,0.46,1.8,0.075,21,56.13216876,1.02,10.8,Rose,Earthy,27
508,Soave,11.2,0.55,2.3,0.084,13,53.27656252,0.71,9.5,White,Earthy,78
509,Orvieto,10,0.31,2.2,0.09,62,66.0682163,0.63,10.2,Rose,Sour,22
510,Cote-Rotie,13.3,0.75,2.8,0.084,43,54.68766683,0.68,11.4,White,Bitter,93
511,Chablis,12.4,0.49,4.6,0.073,43,60.1458528,0.61,9.5,White,Sweet,35
512,Pouilly-Fuisse,10,0.31,2.2,0.09,62,75.1585041,0.63,10.2,Rose,Sweet,11
513,Saint-Emilion,10.7,0.48,2.1,0.125,49,54.63923788,0.81,9.7,Port,Sour,12
514,Pauillac,10.5,0.64,2.4,0.107,15,51.42565339,0.66,11.8,Red,Sour,56
515,Margaux,10.5,0.64,2.4,0.107,15,50.90236646,0.66,11.8,Red,Sweet,71
516,Graves,8.5,0.49,6.1,0.122,151,56.51945938,1.14,9.3,Rose,Earthy,72
517,Pomerol,12.5,0.49,4.3,0.1,14,85.89180828,0.74,11.9,Red,Sour,84
518,Sauternes,10.4,0.49,2.1,0.2,16,48.08709077,0.63,8.4,White,Earthy,64
519,Champagne,10.9,0.49,2.8,0.088,32,82.32723915,0.68,11.7,,Balanced,35
520,Vin Santo,7.3,0.49,2.5,0.088,106,73.2679424,0.78,11,Red,Bitter,91
521,Eiswein,9.8,0.49,2.7,0.088,33,55.41994289,0.9,10,White,Balanced,40
522,Tokaji,7.6,0.49,2,0.088,43,22.96500687,0.64,9.1,White,Bitter,13
523,Chardonnay,8.2,0.49,2.3,0.099,133,64.69196145,0.99,9.8,Red,Earthy,79
524,Cabernet Sauvignon,9.3,0.49,2.5,0.085,142,83.76193392,0.55,9.4,Rose,Bitter,30
525,Merlot,9.2,0.49,2.4,0.086,116,62.36377036,0.64,9.5,Rose,Sweet,93
526,Pinot Noir,10.4,0.24,2.8,0.105,53,47.57929127,0.67,9.9,Port,Balanced,30
527,Zinfandel,7.3,0.49,2.5,0.088,106,14.74407872,0.78,11,Port,Balanced,100
528,Sauvignon Blanc,7,0.49,2.5,0.097,85,70.90972027,0.77,11.4,Red,Sour,30
529,Syrah,8.2,0.49,2.6,0.084,55,72.19122485,0.75,8.7,Red,Bitter,25
530,Malbec,9.9,0.24,2.4,0.077,33,62.7206783,0.57,9.4,Red,Balanced,40
531,Riesling,9.1,0.24,2.1,0.078,28,62.37498223,0.87,10.3,Port,Sweet,93
532,Grenache,11.9,0.49,2.7,0.098,42,48.44737496,0.61,10.3,Port,Sweet,46
533,Sangiovese,11.9,0.49,2.7,0.098,42,50.84183899,0.61,10.3,Port,Balanced,40
534,Tempranillo,10.3,0.24,2.1,0.072,33,10,0.66,12.8,Rose,Bitter,19
535,Moscato,10,0.24,2.7,0.102,32,56.98327236,0.56,10,Rose,Balanced,92
536,Chenin Blanc,9.1,0.24,2.1,0.078,28,60.0062314,0.87,10.3,Port,Sweet,95
537,Pinot Grigio,9.9,0.24,2.4,0.077,33,41.18785399,0.57,9.4,Port,Bitter,27
538,Viognier,8.1,0.24,2.1,0.084,13,39.22511307,0.77,10.7,White,Sweet,79
539,Nebbiolo,12.9,0.49,5.8,0.066,35,68.23458706,0.66,12,Rose,Sweet,60
540,Barbera,11.2,0.74,5.15,0.1,17,40.48255508,0.62,11.2,Red,Sweet,10
541,Gamay,9.2,0.24,3.3,0.101,47,47.82497564,0.67,9.6,White,Sweet,54
542,Torrontes,9.5,0.49,6.3,0.064,17,54.0896765,0.73,11,Red,Sour,90
543,Gruner Veltliner,9.3,0.24,2.1,0.07,20,45.97276756,0.59,9.9,Port,Sweet,49
544,Albarino,11.2,0.24,2.5,0.085,53,79.34752197,0.72,11,Port,Sour,43
545,Carmenere,14.3,0.74,1.8,0.075,15,47.17503258,0.79,8.4,White,Sweet,62
546,Petit Verdot,9.1,0.49,2.6,0.094,106,71.84839385,0.59,9.1,Red,Sweet,26
547,Marsanne,7.5,0.24,2,0.078,28,70.47972449,0.78,9.5,Port,Sour,42
548,Roussanne,10.6,0.49,2.5,0.067,21,50.01248699,0.86,10.7,White,Bitter,42
549,Tannat,12.4,0.49,2.6,0.079,69,,0.75,10.4,White,Earthy,100
550,Carignan,9,0.49,1.9,0.171,25,,0.61,9.4,Red,Sweet,95
551,Verdejo,6.8,0.01,2.1,0.074,25,,0.56,9.5,Port,Sweet,75
552,Semillon,9.4,0.24,2.8,0.092,45,,0.73,10,White,Sour,75
553,Dolcetto,9.5,0.24,2.7,0.092,44,,0.74,10,White,Sour,59
554,Touriga Nacional,5,0.24,1.6,0.05,96,52.78252973,0.62,11.5,Red,Sweet,53
555,Lambrusco,15.5,0.49,4.2,0.095,23,60.55243327,0.74,11.1,Red,Balanced,45
556,Pedro Ximenez,15.5,0.49,4.2,0.095,23,48.7479731,0.74,11.1,White,Sweet,60
557,Monastrell,10.9,0.49,4.6,0.118,17,56.76667769,0.56,11.7,Rose,Earthy,54
558,Fiano,15.6,0.49,4.2,0.095,23,48.62274448,0.74,11.1,Rose,Sour,16
559,Prosecco,10.9,0.49,4.6,0.118,17,59.68563037,0.56,11.7,Red,Earthy,10
560,Cava,13,0.49,4.3,0.085,47,48.69282542,0.68,12.7,Port,Sour,72
561,Madeira,12.7,0.49,2.8,0.075,19,72.37319743,0.57,11.4,White,Sour,85
562,Port,9,0.49,2.4,0.078,121,71.07512281,0.58,9.2,Port,Bitter,43
563,Shiraz,9,0.49,2.9,0.094,110,66.20508211,0.61,9.2,White,Balanced,47
564,Glera,7.6,0.49,2.7,0.092,60,71.06649822,0.61,10.1,Red,Balanced,18
565,Macabeo,13,0.49,4.3,0.085,47,77.89212976,0.68,12.7,Red,Bitter,52
566,Moschofilero,12.7,0.49,2.8,0.075,19,68.14758505,0.57,11.4,White,Sweet,89
567,Assyrtiko,8.7,0.24,2.5,0.226,15,41.32281699,0.6,9,Red,Balanced,52
568,Agiorgitiko,8.7,0.24,2.5,0.226,15,25.76122251,0.6,9,Red,Sour,48
569,Aglianico,9.8,0.49,2.6,0.25,20,47.1801951,0.79,10.7,Rose,Bitter,12
